,PC1,PC2,PC3,PC4,PC5
A2M,0.946736926843743,0.466189107212457,0.610116312030511,0.582280738920878,0.730382070547506
AARS,0.986314492307987,0.553498919423566,0.76176101430192,0.526723792512534,0.398714310083812
AASS,0.990888324030972,0.701685287455979,0.665809378632529,0.518923650930084,0.843289765990559
ABAT,0.96012161661911,0.649790243722339,0.207114043809016,0.763015015471091,0.399599667893381
ABCC3,0.969067731751565,0.783904304704687,0.635211808813779,0.30697632292502,0.580632308321716
ABCC5,0.973265190088912,0.638646641853049,0.582372179597582,0.589858684621572,0.284574669700967
ABCC6,0.986556766000576,0.742904956296209,0.528094443405115,0.362066416865713,0.749599521803406
ABCC8,0.955813133489842,0.707161581442957,0.523140882627281,0.436640685594848,0.50157659532804
ABCC9,0.973603513863171,0.905373173306172,0.628442029963098,0.550066491291794,0.558196232092011
ABCG1,0.964450050310132,0.60359974575252,0.47683208358316,0.642213069876619,0.411157423173441
ABCG2,0.973459375185547,0.791430134736771,0.498664158456603,0.605862737250081,0.765366787570598
ABL1,0.876825499645825,0.666371704066938,0.528010747094917,0.595479974794013,0.752971674591134
ACACB,0.96474263299658,0.833961508973978,0.43292081187758,0.605082356252469,0.782700396622485
ACAT1,0.946878315210327,0.577143852610481,0.499897869743121,0.442056141719045,0.541306027374468
ACE2,0.991106934776778,0.874025865718309,0.670035488560547,0.393602570806516,0.58110119478817
ACO2,0.964363168713358,0.53371440032305,0.648983253390817,0.561479098656184,0.570849259967869
ACOT13,0.99938177139551,0.483692591495554,0.675669967286388,0.572174047472939,0.494057301032936
ACP1,0.986197904872126,0.461325012874508,0.670122991217649,0.567051634253616,0.548830548574692
ACSL1,0.946959768982222,0.640172383203983,0.664267091767125,0.310436262225196,0.606413028872747
ACTR2,0.946545652692691,0.314733372000535,0.65645574850848,0.544271021339488,0.608543424441636
ACTR3,0.946687054990273,0.426444951295343,0.676899921119643,0.525794145096903,0.605884638556917
ACVR1B,0.986712657633286,0.868418201515358,0.614844133515782,0.542984055990174,0.542396587764053
ADAM28,0.995543340700178,0.916191749520891,0.629028830525105,0.564599311510296,0.552214942563292
ADAM9,0.999426896765561,0.518678938841785,0.768078660014563,0.455639529580611,0.303690563128807
ADAMTS1,0.999654587553452,0.698339275000369,0.664338725151673,0.520480663983645,0.83331425257983
ADAMTS5,0.999841426753259,0.846354870759287,0.608433647145984,0.515732128513796,0.733045010028588
ADCY1,0.727911235023054,0.813903580049249,0.449517660148668,0.653644719251658,0.440713352292836
ADCY2,0.798203566684237,0.913918314379274,0.625545158465697,0.547934495537599,0.556770370145571
ADH1A,0.955971048766689,0.832957681770586,0.619003524885717,0.538586525250225,0.556055727794979
ADH1B,0.960386606537798,0.856960510240053,0.603926196239388,0.543042924217845,0.559783960570373
ADH1C,0.960358802179313,0.834617760691972,0.623963703043703,0.508626919266485,0.564569265225569
ADK,0.981995556257688,0.604791317565403,0.617539815951386,0.383855488367099,0.327970156191763
ADM,0.97341748286086,0.756942034987697,0.812326230075944,0.445799512561062,0.655613931679372
ADORA2B,0.955857560621825,0.742274268744209,0.767672613093005,0.470039757484521,0.653031164973853
ADORA3,0.969015604873601,0.743743945897975,0.58866680579079,0.354686371218274,0.290662936404157
ADRA1A,0.951591411810224,0.83753975756567,0.62630647184553,0.549545572429999,0.545927634524004
ADRA2A,0.938299778364711,0.728548644086349,0.466859726689793,0.370796921881875,0.467151368704857
ADRB1,0.947166217284072,0.805943265924354,0.628084182539313,0.548655781859474,0.544313044720154
ADRB2,0.938455022858048,0.852295496012936,0.599602900742071,0.49319515140387,0.580493961759866
ADRB3,0.960409981208022,0.875620356218899,0.630976321602306,0.555572790742822,0.537190114030315
ADSS,0.977479709556028,0.502427559989774,0.613275973754665,0.544913846569948,0.600389020170404
AGTR1,0.925221835594611,0.793226508220429,0.384030943179927,0.673268381799474,0.391893778000786
AGTR2,0.956025003790761,0.875819849600465,0.625738152388406,0.552927073037779,0.540369501287838
AGXT,0.982199492104454,0.765312807646537,0.659754662529315,0.352544841162882,0.578923023457993
AHCY,0.972915813045892,0.36134170216251,0.651081481661734,0.54929401849763,0.498930550046545
AHR,0.9994358481465,0.526194783244948,0.604392439841081,0.571021511699678,0.627125724625451
AKR1A1,0.990749432868744,0.590924231214283,0.628549168799077,0.314334306853639,0.335762648118099
AKR1B1,0.964444636663618,0.596939469855508,0.792636225710056,0.459985834146135,0.685267432812983
AKR1B10,0.986642208770952,0.809876989920044,0.686756023885606,0.25905204474194,0.575810124740932
AKR1C2,0.990893188202467,0.705428732499056,0.670446551740393,0.514948376007246,0.874355075045874
AKR1D1,0.969081760925865,0.794863816747045,0.664453241972669,0.294722990151646,0.589842818115818
AKT1,0.153212549840043,0.631008470305087,0.587662080412291,0.461295001112964,0.57885215768179
AKT3,0.613920875944171,0.834572546023437,0.639236404332099,0.709290407185205,0.867203700349449
ALAS1,0.964342184776961,0.517149067625214,0.65883713514548,0.562345574225512,0.556183972190806
ALAS2,0.98224586132137,0.803942088599087,0.633287122262685,0.546359242776149,0.540936345225169
ALB,0.938531613499142,0.913562294501112,0.621347369101234,0.552110968454823,0.532289528441711
ALDH18A1,0.986183938205873,0.449887152528671,0.639064633816568,0.540206676430091,0.611401841128301
ALDH1A2,0.995449459821305,0.841571050853448,0.599126616892946,0.537924932364104,0.592249039889084
ALDH1A3,0.973355698783362,0.708301736038223,0.668657065809179,0.515889881560242,0.862613615976269
ALDOA,0.946544548274068,0.313933864536855,0.591567431387403,0.538253602656141,0.551401577814403
ALOX5,0.995387186106902,0.792498810410198,0.62221377327602,0.549821897271489,0.549490513552848
AMD1,0.982019914477874,0.626572124886242,0.767542615775953,0.720863259803611,0.651831819014504
AMPD1,0.982301295669183,0.84762534464081,0.611387474227896,0.533099097773918,0.566957703877312
ANGPT1,0.973545948364649,0.859972508052649,0.66762212482993,0.573541711493009,0.591051212562807
ANO1,0.999573084963156,0.634804772737394,0.523699514194527,0.601639809151541,0.759469028731257
ANXA11,0.999476921390516,0.557493043329716,0.498240750012642,0.423372526985394,0.535824036131229
ANXA2,0.999343003780811,0.452372956849157,0.621048577821321,0.532668344790122,0.621913257081004
ANXA5,0.999370033394103,0.473842784287682,0.638352306494131,0.545613592653734,0.640035852822248
AOC3,0.982121229449653,0.70427239334787,0.511290701681932,0.423803044958874,0.493868989479678
AOX1,0.977937984745701,0.865033848758723,0.589917246504016,0.530052177695397,0.539031209963148
APAF1,0.89017613932909,0.820511942944981,0.620756038622737,0.548636171512417,0.548246762552477
APEX1,0.964373982193238,0.542172842934197,0.624363736479323,0.551179892817495,0.572155625618359
APH1A,0.915907559005123,0.361655088593107,0.620568030151435,0.589227272319946,0.62346638732567
APOC1,0.999411179439311,0.50591489885956,0.6461531092814,0.472401714016236,0.539174622941237
APOE,0.972941987999301,0.381426782973746,0.538615171981642,0.542824342720062,0.76928909061803
APOH,0.999789317532777,0.805855080900324,0.622878442368168,0.550304559114098,0.54511269696348
APP,0.850427541700292,0.59682195903401,0.656959960772151,0.501773292729183,0.900019748346654
APRT,0.981724336805679,0.391300141830332,0.665542785519445,0.537122779438052,0.489257619844825
AQP1,0.977639468287748,0.629057784539921,0.487601441591876,0.617660864206659,0.830496817738595
AQP2,0.977814963302661,0.765897674206088,0.659411003515707,0.35397413698171,0.585772494341005
AQP9,0.986566182407058,0.751405088691763,0.810816709620416,0.448389282925424,0.626557522715923
AR,0.942496935205074,0.578456141451075,0.261008525424349,0.245177376137831,0.502152248433135
ARF6,0.951178016950586,0.510294777528008,0.629203583308859,0.532340032858417,0.535878513590228
ARG1,0.982256484085234,0.812317136062423,0.627767180156912,0.543981898343666,0.544820982623229
ARPC1B,0.946618513553142,0.372103143438199,0.661969581496909,0.509862828586753,0.586158283925531
ARPC2,0.946670201391076,0.413474574391291,0.661664043324932,0.558228047857912,0.581325050423458
ARPC3,0.946613059712133,0.367853621549241,0.625390889835812,0.504541810665281,0.53419338127303
ARPC4,0.946832607440935,0.542119461088976,0.614477465917061,0.560951187365305,0.531392405613518
ARPC5,0.946724173665569,0.456204233785891,0.662182772252926,0.55977142590543,0.577115918920519
ARSA,0.955696978549784,0.614264219934354,0.558519046357277,0.398978504008609,0.792142963845711
ASNA1,0.999565607774081,0.629860827153245,0.579511403481157,0.593199951524679,0.265039809781865
ASNS,0.964466671755167,0.617368673752851,0.81214756826023,0.771971789495257,0.679596391844731
ASPA,0.991086437028143,0.859239207341647,0.600956676371833,0.539363427406842,0.568004533413699
ASRGL1,0.999659113155451,0.701822158444932,0.668653128932443,0.516782087122754,0.862217268214878
ASS1,0.986369162726531,0.595665619417198,0.785923495985286,0.475939337840894,0.67938799912935
ATIC,0.977378871144857,0.422893529319101,0.615122543352781,0.556532681635432,0.533210134076976
ATOX1,0.99938371698997,0.484493730474853,0.610015554338105,0.497022794866608,0.5074968171788
ATP1A1,0.973158055003329,0.551879856297268,0.688558376411241,0.528073139657651,0.931833518965652
ATP2A2,0.933485321755581,0.39005437955351,0.636057065156576,0.513171981466345,0.576392869174555
ATP4A,0.982277408167252,0.828991490682687,0.631896341876874,0.555110905937564,0.539153938217944
ATP5A1,0.955536462442846,0.489474616656407,0.617252004766077,0.581853003303823,0.568988124998554
ATP5B,0.959899075628765,0.471321935796527,0.632038830437978,0.547084202430327,0.518314124956255
ATP5C1,0.968595054921572,0.412576893467666,0.680354348793495,0.579587684844889,0.543304370296639
ATP5D,0.968608314198155,0.423517514128054,0.529871202025259,0.620356844011562,0.525793495771418
ATP8A1,0.986668944092616,0.833079030337069,0.632832883782714,0.474615674274204,0.58617178563961
AURKA,0.955942483293874,0.810509056038814,0.634672235588035,0.551630707525809,0.541393702841018
AURKB,0.955727199512111,0.641257273102608,0.740490262412209,0.688603109694406,0.635558513667467
AURKC,0.995499868980461,0.881532119092761,0.627715108374694,0.534383084119857,0.5398562973743
AZGP1,0.999315098599341,0.428697183467945,0.303683226804318,0.347693864276319,0.562097887126444
B2M,0.893923973391662,0.31587423621114,0.62593876758972,0.532159555813524,0.596881652744436
B3GAT3,0.968837629077344,0.606237226134508,0.683992126503434,0.712372458264212,0.332621712971368
B4GALT1,0.925276162897917,0.834629705391496,0.63626152602392,0.54352758349106,0.534680396889941
B4GALT2,0.938050933731754,0.533212876467315,0.639635430748602,0.568348368234839,0.607270349399107
BACE2,0.99518835645109,0.636166542396966,0.725211372563807,0.672240580861998,0.625535963629814
BAD,0.662005364087485,0.713200690418849,0.579791446513371,0.581553221422631,0.271663869604228
BAG6,0.999307740102611,0.42515213464173,0.650016372222842,0.602665629916846,0.614284331300855
BBOX1,0.991040799831238,0.823709705734049,0.8380874969806,0.639850585501068,0.729233676638996
BCAT1,0.973575676040363,0.883460815750926,0.656259177065517,0.560515977731767,0.549558515060828
BCAT2,0.977593513831903,0.593896200319287,0.459693316166746,0.651541231879871,0.424153947565307
BCHE,0.991102204154822,0.872309377130419,0.619780563443669,0.591116586177725,0.520500335948352
BCKDK,0.999389587962374,0.489585151997169,0.577764909278633,0.554686579023005,0.558864825885406
BCL2,0.793647931832109,0.780101217015457,0.486515757592007,0.628731543311643,0.466798079829856
BCL2L1,0.854695096642621,0.504455864894919,0.583280638511385,0.503122715251988,0.549327318226316
BDKRB1,0.947045553107199,0.710430321754809,0.726653581447658,0.505608490806776,0.36291478191178
BHMT,0.982367561704389,0.900187656475949,0.623722286587978,0.543142918530559,0.550863781170803
BIRC2,0.889920967269862,0.619927972401853,0.654388421066748,0.755386690054037,0.85121311421308
BIRC5,0.946955850498445,0.641694703261769,0.844333319454677,0.692414431330684,0.142952255875254
BLVRB,0.986209746785252,0.470046475987371,0.56857110675909,0.471902878140516,0.433698211932064
BPI,0.999743518625529,0.770697989562834,0.740227305242028,0.684139288069896,0.629830203457022
BRAF,0.745568293718676,0.904663454886787,0.64624818231885,0.570999276134059,0.53057009684585
BRCA2,0.933936383523855,0.746429964896021,0.769002107733315,0.469983504805118,0.622049526346676
BRD2,0.994959587852518,0.453971267588707,0.628289053864722,0.554697974945747,0.6581621564918
